text,label,vader_label,textblob_label,vader_score,textblob_score,source,title
pmc launch online portal offer civic service fingertip pune mirror,neutral,neutral,neutral,0.0,0.0,Pune Mirror,PMC Launches Online Portal Offering 97 Civic Services at Your Fingertips - Pune Mirror
sierra leone turn ai modernize public service tech,neutral,neutral,neutral,0.0,0.0,We are Tech,Sierra Leone Turns to AI to Modernize Public Services - We are Tech
public satisfaction cornerstone effective governance naidu new indian express,positive,positive,positive,0.7184,0.24545454545454545,The New Indian Express,Public satisfaction is cornerstone of effective governance: Naidu - The New Indian Express
architect viksit bharat bjp leader hail pm modi year public service ian live,positive,positive,neutral,0.0772,0.06818181818181818,IANS LIVE,‘Architect of Viksit Bharat’: BJP leaders hail PM Modi’s 25 years of public service - IANS LIVE
youth survey shape future public service profession leadingsdg education unesco org,neutral,neutral,neutral,0.0,0.0,unesco.org,Youth survey: Shaping the future of public service professions | #LeadingSDG4 | Education2030 - unesco.org
pm modi mark year public service thank citizen trust telangana today,positive,positive,neutral,0.7003,0.0,Telangana Today,"PM Modi marks 25 years in public service, thanks citizens for their trust - Telangana Today"
saudi arabia riyadh streamline city service swap municipal office regional zone time india,neutral,neutral,neutral,0.0,0.0,Times of India,"Saudi Arabia: Riyadh streamlines city services, swaps 16 municipal offices for 5 regional zones - Times of India"
effective public service admn priority gs shekhawat india,positive,positive,positive,0.4767,0.3,First India,Effective public service must be admn’s priority: GS Shekhawat - First India
india speed paradox fast delivery slow justice public service deccan herald,positive,positive,neutral,0.4588,-0.03333333333333335,Deccan Herald,"India’s Speed Paradox: Fast Deliveries, Slow Justice and Public Services - Deccan Herald"
morocco protest enter fifth night anger public service turn deadly explain point indian express,negative,negative,negative,-0.6908,-0.3,The Indian Express,Morocco protests enter fifth night as anger over public services turns deadly | Explained in 5 points - The Indian Express
harness power ai public service ukauthority,neutral,neutral,neutral,0.0,0.0,UKAuthority,Harnessing the power of AI for public services - UKAuthority
united nations public service day award welcome,positive,positive,positive,0.8519,0.4,Welcome to the United Nations,United Nations Public Service Day and Awards - Welcome to the United Nations
pune pmc launch upgrade online service portal maharashtra deliver certify document free press journal,positive,positive,positive,0.5106,0.4,Free Press Journal,Pune: PMC Launches Upgraded Online Service Portal; First In Maharashtra To Deliver Certified Documents Via - Free Press Journal
gratitude pm modi mark th year public service pledge improve life republic world,positive,positive,neutral,0.7351,0.0,Republic World,"'My Gratitude': PM Modi Marks 25th Year in Public Service, Pledges to Improve Lives - Republic World"
public service commission inaugurate day administrative workshop hipa shimla central tibetan administration,neutral,neutral,neutral,0.0,0.0,Central Tibetan Administration,"Public Service Commission Inaugurates 10-Day Administrative Workshop at HIPA, Shimla - Central Tibetan Administration"
puja filthy trail waste surge plastic overload stretch civic service telegraph india,negative,negative,negative,-0.6486,-0.5,Telegraph India,"After Puja, a filthy trail; waste surge, plastic overload stretch civic services - Telegraph India"
bhubaneswar smart city limit restore defunct digital kiosk enhanced public service time india,positive,positive,neutral,0.5994,0.07142857142857142,Times of India,Bhubaneswar Smart City Limited to restore defunct digital kiosks for enhanced public services - Times of India
jharkhand public service commission extend jet application deadline october time india,positive,positive,neutral,0.1779,0.0,Times of India,Jharkhand Public Service Commission Extends JET Application Deadline to October 30 - Times of India
chandigarh mc set project management unit improve civic service tribune india,positive,positive,neutral,0.4404,0.0,Tribune India,Chandigarh MC to set up project management unit for improving civic services - Tribune India
vk malhotra selfless archer sight public service economic time,neutral,neutral,neutral,0.0,0.1,The Economic Times,VK Malhotra: A selfless archer with his sight on public service - The Economic Times
vk malhotra lifetime devote nation ideology public service business standard,positive,positive,neutral,0.34,0.0,Business Standard,"VK Malhotra: A lifetime devoted to nation, ideology and public service - Business Standard"
government strengthen public trust improve efficiency citizen engagement access service oecd,positive,positive,neutral,0.9186,0.0,OECD,"Governments should strengthen public trust by improving efficiency, citizen engagement and access to public services - OECD"
bengaluru civic work leave arterial road batter indiranagar deccan herald,negative,negative,neutral,-0.0516,0.0,Deccan Herald,Bengaluru: Civic works leave arterial roads battered in Indiranagar - Deccan Herald
pilot future public service tampere take strategic approach ai capgemini,neutral,neutral,neutral,0.0,0.0,Capgemini,Piloting the future of public services – Tampere takes a strategic approach to AI - Capgemini
public service available whatsapp august say chandrababu naidu hindu,neutral,neutral,positive,0.0,0.2,The Hindu,"700 public services will be available on WhatsApp from August 15, says Chandrababu Naidu - The Hindu"
rush civic work jubilee hills election backfire resident fume inordinate delay telangana today,negative,negative,neutral,-0.5423,0.0,Telangana Today,"Rush to take up civic works before Jubilee Hills by-elections backfires, as residents fume over inordinate delays - Telangana Today"
egovernment benchmark digitalization public service eu accelerate cybersecurity cross border challenge remain capgemini,positive,positive,neutral,0.0772,0.0,Capgemini,"eGovernment Benchmark 2025: Digitalization of public services in the EU accelerates, but cybersecurity and cross-border challenges remain - Capgemini"
public service award honor initiative country advance sdg progress welcome united nations,positive,positive,positive,0.936,0.4,Welcome to the United Nations,Public service awards honor initiatives in 11 countries that are advancing SDG progress - Welcome to the United Nations
regional roundtable digital public service small medium sized enterprise escap,neutral,neutral,neutral,0.0,-0.08333333333333333,ESCAP,Regional Roundtable on Digital Public Services for Small and Medium-sized Enterprises - ESCAP
trustee governance service xps group,positive,positive,neutral,0.25,0.0,XPS Group,Trustee and governance services - XPS Group
odisha public service commission issue opsc ocs prelim hall ticket link download telegraph india,neutral,neutral,neutral,0.0,0.0,Telegraph India,Odisha Public Service Commission Issues OPSC OCS Prelims Hall Ticket 2025- Link to Download Here - Telegraph India
india launch ai competency framework transform public service unesco org,neutral,neutral,neutral,0.0,0.0,unesco.org,India Launches AI Competency Framework to Transform Public Service - unesco.org
public health service crisis threaten institution center british culture nbc news,negative,negative,neutral,-0.7717,-0.03333333333333333,NBC News,"U.K.'s public health service is in crisis, threatening an institution at the center of British culture - NBC News"
home ministry circular operate public service district disaster risk rise nepal,negative,negative,neutral,-0.7351,0.0,The Rising Nepal,Home Ministry's circular to operate public services in districts with no disaster risk - The Rising Nepal
upsc change stance agree publish cse provisional answer key prelim indian express,positive,positive,neutral,0.3612,0.0,The Indian Express,"UPSC changes stance, agrees to publish CSE provisional answer key after prelims - The Indian Express"
accelerate public service delivery sustainable future welcome united nations,positive,positive,positive,0.7003,0.26666666666666666,Welcome to the United Nations,Accelerating public service delivery for a sustainable future - Welcome to the United Nations
hong kong issue second black rainstorm warning week public service disrupt newsonair,negative,negative,neutral,-0.34,-0.05555555555555555,Newsonair,Hong Kong Issues Second Black Rainstorm Warning This Week; Public Services Disrupted - Newsonair
public service unit restructuring meet practical requirement pm vov,neutral,neutral,neutral,0.0,0.0,VOV,Public service unit restructuring must meet practical requirements: PM - VOV
uttar pradesh public service commission issue uppsc acf rfo admit card detail telegraph india,positive,positive,neutral,0.2023,0.0,Telegraph India,Uttar Pradesh Public Service Commission Issues UPPSC ACF/RFO Admit Card 2025- Details Here - Telegraph India
citizen expectation public service systematic literature review nature,neutral,neutral,neutral,0.0,0.0,Nature,Citizens’ expectations about public services: a systematic literature review - Nature
innovation focus public service worker safety idaho transportation department gov,positive,positive,neutral,0.6597,0.0,Idaho Transportation Department (.gov),"ITD’s top innovations focus on public service, worker safety - Idaho Transportation Department (.gov)"
asu student receive prestigious obama foundation scholarship public service news,neutral,neutral,neutral,0.0,0.0,ASU News,ASU student receives prestigious Obama Foundation scholarship for public service - ASU News
robust policy well public service africa country institutional assessment cpia report chart world bank,positive,positive,neutral,0.5423,0.0,World Bank,Robust Policies for Better Public Services in Africa: The 2025 Country Policy and Institutional Assessment (CPIA) Report in 6 Charts - World Bank
application un public service award open april welcome united nations,positive,positive,positive,0.8519,0.26666666666666666,Welcome to the United Nations,Applications for the 2026 UN Public Service Awards are open until 15 April - Welcome to the United Nations
plea implement right public service act dispose hindu,neutral,neutral,positive,0.0,0.14285714285714285,The Hindu,Plea to implement Right to Public Services Act disposed of - The Hindu
strong collaboration policy innovation key asean future ready public service psd dg edge malaysia,positive,positive,positive,0.8126,0.12666666666666665,The Edge Malaysia,"Stronger collaboration, policy innovation key to Asean’s future-ready public service — PSD DG - The Edge Malaysia"
podcast episode ai machine learn public sector executive,neutral,neutral,neutral,0.0,0.0,Public Sector Executive,Podcast Episode 73 – AI & Machine Learning - Public Sector Executive
taj public service welfare trust humanitarian aid ihcl tata indian hotels company limit limited,positive,positive,neutral,0.34,-0.03571428571428571,The Indian Hotels Company Limited (IHCL),Taj Public Service Welfare Trust – Humanitarian Aid by IHCL Tata - The Indian Hotels Company Limited (IHCL)
global traffic management system market trend growth driver future outlook meticulous research openpr com,positive,positive,neutral,0.3818,0.0,openPR.com,"Global Traffic Management Systems Market: Trends, Growth Drivers, and Future Outlook | Meticulous Research® - openPR.com"
integrate road network operation plan real time traffic management conceptual framework sciencedirect com,neutral,neutral,positive,0.0,0.2,ScienceDirect.com,Integrating road network operations planning into real-time traffic management: A conceptual framework - ScienceDirect.com
vizag come ai base integrate traffic management system time india,neutral,neutral,negative,0.0,-0.8,Times of India,Vizag to come under AI-based integrated traffic management system - Times of India
airspace management thale group,neutral,neutral,neutral,0.0,0.0,Thales Group,Airspace Management - Thales Group
jalandhar get smart traffic management system hindustan times time,positive,positive,positive,0.4019,0.21428571428571427,Hindustan Times,Jalandhar gets smart traffic management system | Hindustan Times - Hindustan Times
gvmc launch ai base project sarthi smart traffic management visakhapatnam hindu,positive,positive,negative,0.4019,-0.29285714285714287,The Hindu,GVMC launches AI-based ‘Project SARTHI’ for smart traffic management in Visakhapatnam - The Hindu
pdf design implementation ml iot base adaptive traffic management system smart city researchgate net,positive,positive,negative,0.4019,-0.19523809523809524,researchgate.net,(PDF) Design and Implementation of an ML and IoT Based Adaptive Traffic-Management System for Smart Cities - researchgate.net
revolutionise traffic management road safety ai power intelligent system itms kpmg,positive,positive,positive,0.7003,0.8,KPMG,Revolutionising traffic management and road safety with AI-powered intelligent traffic management system (ITMS) - KPMG
railway management system market grow cagr drive urbanization smart transit investment openpr com,positive,positive,positive,0.4019,0.21428571428571427,openPR.com,Railway Management System Market to Grow at 6% CAGR Driven by Urbanization and Smart Transit Investments - openPR.com
india launch ai power traffic management system studyiq ias,neutral,neutral,neutral,0.0,0.0,StudyIQ IAS,India Launched AI-Powered Traffic Management System - StudyIQ IAS
traffic management market worth billion marketsandmarket,positive,positive,positive,0.2263,0.3,MarketsandMarkets,Traffic Management Market worth $75.74 billion by 2029 - MarketsandMarkets
maharashtra advanced surveillance traffic management project launch pune newsonair,positive,positive,positive,0.25,0.4,Newsonair,Maharashtra: Advanced Surveillance and Traffic Management Projects Launched in Pune - Newsonair
intelligent rail network smart traffic management system efficient train operation metro news,positive,positive,positive,0.8176,0.5071428571428571,Metro Rail News,The Intelligent Rail Network: Smart Traffic Management System For Efficient Train Operations - Metro Rail News
india launch ai power advanced traffic management system delhi analytic magazine,positive,positive,positive,0.25,0.4,Analytics India Magazine,India Launches AI-Powered Advanced Traffic Management System in Delhi - Analytics India Magazine
alstom deliver traffic management system new zealand operational service,neutral,neutral,positive,0.0,0.13636363636363635,Alstom,Alstom delivers traffic management system for New Zealand into operational service - Alstom
proposal real time traffic management remain limbo kozhikode rely outdated signal hindu,neutral,neutral,negative,0.0,-0.10000000000000003,The Hindu,Proposals for real-time traffic management remain in limbo as Kozhikode still relies on outdated signals - The Hindu
bhubaneswar enhance traffic management ai base smart adaptive signal system junctio time india,positive,positive,negative,0.4019,-0.29285714285714287,Times of India,Bhubaneswar enhances traffic management with AI-based smart adaptive signalling system at 25 more junctio - Times of India
state implement cctv base traffic management system curb accident highway hindustan time,negative,negative,negative,-0.4767,-0.8,Hindustan Times,State to implement CCTV-based traffic management system to curb accidents on highways - Hindustan Times
ai drive innovation soon streamline traffic management system vizag hindu,positive,positive,neutral,0.3818,0.0,The Hindu,AI-driven innovations to soon streamline traffic management system in Vizag - The Hindu
msrdc start set intelligent traffic management system samruddhi mahamarg time india,positive,positive,positive,0.4588,0.8,Times of India,MSRDC starts setting up intelligent traffic management system on Samruddhi Mahamarg - Times of India
india ai power traffic management system unveil delhi dwarka expressway elet technomedia,neutral,neutral,neutral,0.0,0.0,Elets Technomedia,India’s First AI-Powered Traffic Management System Unveiled on Delhi’s Dwarka Expressway - Elets Technomedia
smart city mission achievement pib,positive,positive,positive,0.4019,0.21428571428571427,PIB,Smart Cities Mission Achievements - PIB
indra modernise air traffic management indonesia late technology strengthen position asia pacific atm business,positive,positive,negative,0.3182,-0.3,Indra,Indra modernises Air Traffic Management in Indonesia with latest technology and strengthens its position in the Asia-Pacific ATM business | indra - Indra
nhai implement nation advanced traffic management system nh dwarka expressway acko drive,positive,positive,positive,0.6369,0.4,ACKO Drive,NHAI Implements Nation’s First Advanced Traffic Management System on NH-48 and Dwarka Expressway - ACKO Drive
maharashtra state road development corporation start work set intelligent traffic management syste time india,positive,positive,positive,0.4588,0.8,Times of India,Maharashtra State Road Development Corporation starts work to set up intelligent traffic management syste - Times of India
thale boost air traffic management system serbia montenegro service smatsa group,positive,positive,neutral,0.4019,0.0,Thales Group,Thales boosts Air Traffic Management System for Serbia and Montenegro Air Traffic Services SMATSA - Thales Group
ai indian traffic management transform urban mobility challenge indiaai,positive,positive,neutral,0.0772,0.0,IndiaAI,AI in Indian traffic management: Transforming urban mobility challenges - IndiaAI
smart traffic management system reduce emission significantly sustainability online,positive,positive,positive,0.4019,0.29464285714285715,Sustainability Online,Smart traffic management systems could reduce emissions significantly - Sustainability Online
terra drone group company unifly conduct demonstration integrate management vertiport advanced air mobility aam,positive,positive,positive,0.34,0.4,Terra Drone株式会社,Terra Drone’s Group Company Unifly Conducts Demonstration for Integrated Management for Vertiports for Advanced Air Mobility (AAM) - Terra Drone株式会社
generation digital highway delhi dwarka expressway get india ai power smart traffic sy time,positive,positive,positive,0.4019,0.10714285714285714,Times of India,Next-generation digital highway: Delhi's Dwarka Expressway gets India’s first AI-powered smart traffic sy - Times of India
maruti suzuki gurugram authority join hand implement traffic management system ndtv,positive,positive,neutral,0.6908,0.0,NDTV,"Maruti Suzuki, Gurugram Authorities Join Hands To Implement Traffic Management System - NDTV"
efficient traffic management adaptive sdn vehicular network scientific report nature,positive,positive,neutral,0.4215,0.0,Nature,Efficient traffic management with adaptive SDN in vehicular networks - Scientific Reports - Nature
maruti suzuki partner gurugram authority traffic management system autocar pro,positive,positive,neutral,0.0772,0.0,AutoCar Pro,Maruti Suzuki Partners with Gurugram Authorities for Traffic Management System - AutoCar Pro
india launch ai base advanced traffic management system dwarka expressway apac news network,positive,positive,negative,0.25,-0.2,APAC News Network,India Launches First AI-Based Advanced Traffic Management System on Dwarka Expressway - APAC News Network
intelligent traffic management system enhance motorway safety austria groupe spie,positive,positive,positive,0.7003,0.8,groupe SPIE,Intelligent traffic management system enhances motorway safety in Austria - groupe SPIE
smart street california ai iot reinvent traffic,positive,positive,positive,0.4019,0.21428571428571427,IoT For All,Smarter Streets: How California Is Using AI and IoT to Reinvent Traffic - IoT For All
machine learn framework sustainable traffic management safety alkharj city sciencedirect com,positive,positive,neutral,0.4215,0.0,ScienceDirect.com,Machine learning framework for sustainable traffic management and safety in AlKharj city - ScienceDirect.com
ashoka buildcon win crore traffic management project maharashtra india infoline,positive,positive,positive,0.5859,0.8,India Infoline,"Ashoka Buildcon Wins ₹1,387 Crore Traffic Management Project in Maharashtra - India Infoline"
pact ink smart traffic management system odisha sambalpur new indian express,positive,positive,positive,0.4019,0.17532467532467533,The New Indian Express,Pact inked for smart traffic management system in Odisha's Sambalpur - The New Indian Express
intelligent traffic management system market outlook report globenewswire,positive,positive,positive,0.4588,0.8,GlobeNewswire,Intelligent Traffic Management System Market Outlook Report - GlobeNewswire
unified adaptive traffic management system vizag soon time india,positive,positive,neutral,0.3818,0.0,Times of India,Unified and adaptive traffic management system in Vizag soon - Times of India
nit rourkela develop ai base management solution mixed traffic system hindu,positive,positive,negative,0.3182,-0.4,The Hindu,NIT Rourkela develops AI-based management solution for mixed traffic systems - The Hindu
flow lab florida dot district launch industry ai power real time traffic management platform highway news,neutral,neutral,positive,0.0,0.2,Highways News,Flow Labs and Florida DOT District Five launch industry-first AI-powered real-time traffic management platform - Highways News
ai quietly reshape bengaluru police power traffic management drone surveillance hindustan time,neutral,neutral,neutral,0.0,0.0,Hindustan Times,How AI is quietly reshaping Bengaluru police: From AI-powered traffic management to drone surveillance - Hindustan Times
ai drive smart ambulance traffic management system urban environment asian hospital healthcare,positive,positive,neutral,0.4019,0.07142857142857142,Asian Hospital & Healthcare Management,AI-Driven Smart Ambulance Traffic Management System for Urban Environments - Asian Hospital & Healthcare Management
chaos rule integrate traffic management system guwahati fall short plus,negative,negative,neutral,-0.5719,0.0,Guwahati Plus,Chaos Rules as Integrated Traffic Management System in Guwahati Falls Short - Guwahati Plus
delhi dwarka expressway home india ai traffic management system oneindia,neutral,neutral,neutral,0.0,0.0,Oneindia,Delhi's Dwarka Expressway Now Home To India's First AI Traffic Management System - Oneindia
vehicle information management system crucial safe clean road world bank blog,positive,positive,positive,0.6808,0.2888888888888889,World Bank Blogs,"Why Vehicle Information Management Systems Are Crucial for Safer, Cleaner Roads - World Bank Blogs"
intelligent transportation system global market forecast report opportunity arise grow public private partnership press need smart mobility solution researchandmarket com financialcontent,positive,positive,positive,0.8689,0.20285714285714285,FinancialContent,"Intelligent Transportation System Global Market Forecast Report 2025-2030: Opportunities Arise from Growing Public-Private Partnerships, and Pressing Need for Smart Mobility Solutions - ResearchAndMarkets.com - FinancialContent"
ai drive traffic management system boost safety dwarka expressway tribune india,positive,positive,neutral,0.6705,0.0,Tribune India,AI-driven traffic management system to boost safety on Dwarka Expressway - Tribune India
maharashtra govt transfer smart city project nagpur municipal corporation et infra,positive,positive,positive,0.4019,0.21428571428571427,ET Infra,Maharashtra govt transfers smart city projects to Nagpur Municipal Corporation - ET Infra
pcmc showcase inclusive urban planning civic official maharashtra indian express,neutral,neutral,neutral,0.0,0.0,The Indian Express,"PCMC showcases inclusive urban planning to civic officials from UP, Maharashtra - The Indian Express"
maharashtra nagpur crore flyover cut house balcony spark urban planning debate logical indian,negative,negative,positive,-0.0516,0.125,The Logical Indian,"Maharashtra: Nagpur's ₹998-Crore Flyover Cuts Through House Balcony, Sparks Urban Planning Debate - The Logical Indian"
india build future smart infrastructure ai urban innovation elet technomedia,positive,positive,neutral,0.6486,0.07142857142857142,Elets Technomedia,"How India is Building the Future: Smart Infrastructure, AI, and Urban Innovation - Elets Technomedia"
centre shelf crore greenfield city mega scheme late news india hindustan times,neutral,neutral,negative,0.0,-0.3,Hindustan Times,"Centre shelves ₹8,000-crore greenfield cities mega scheme | Latest News India - Hindustan Times"
smart city india impact state development adda,positive,positive,positive,0.4019,0.21428571428571427,Adda247,Top Smart Cities in India and Their Impact on State Development (2025) - Adda247
maharashtra deputy cm ajit pawar highlight urban planning challenge amid rise urbanisation ani news,positive,positive,neutral,0.4019,0.0,ANI News,Maharashtra Deputy CM Ajit Pawar highlights urban planning challenges amid rising urbanisation - ANI News
naina city project maharashtra new smart urban hub near navi mumbai airport know rd free press journal,positive,positive,positive,0.7184,0.17012987012987013,Free Press Journal,"NAINA City Project: All About Maharashtras New Smart Urban Hub Near Navi Mumbai Airport, To Be Known As 3rd - Free Press Journal"
maharashtra set unify metropolitan transport authority plan regulate urban mobility scheme indian express,positive,positive,neutral,0.0772,0.0,The Indian Express,"Maharashtra to set up Unified Metropolitan Transport Authority to plan, regulate urban mobility schemes - The Indian Express"
principal secretary urban development department visit nmc smart city nagpur today,positive,positive,positive,0.4019,0.10714285714285714,Nagpur Today,Principal Secretary of Urban Development Department visited NMC and Smart City - Nagpur Today
acre innovation hub navi mumbai newsband,positive,positive,neutral,0.3818,0.0,Newsband,300-acre innovation hub in Navi Mumbai - Newsband
maharashtra planning acre innovation city navi mumbai cm devendra fadnavis et infra,positive,positive,neutral,0.3818,0.0,ET Infra,Maharashtra planning 300 acre innovation city in Navi Mumbai: CM Devendra Fadnavis - ET Infra
centre incubate new smart city scheme etv bharat,positive,positive,positive,0.4019,0.17532467532467533,ETV Bharat,Centre To Incubate 8 New Smart Cities Under New Cities Scheme - ETV Bharat
ajit pawar raise concern overcrowd illegal migration maharashtra city hindustan times time,negative,negative,negative,-0.5574,-0.5,Hindustan Times,"Ajit Pawar raises concerns over overcrowding, illegal migration in Maharashtra’s cities | Hindustan Times - Hindustan Times"
japanese delegation review thane smart city project explore tech collaboration et infra,positive,positive,positive,0.4019,0.10714285714285714,ET Infra,"Japanese delegation reviews Thane’s smart city projects, explores tech collaboration - ET Infra"
maharashtra unveil policy promote iconic building mumbai indian express,positive,positive,positive,0.3818,0.5,The Indian Express,Maharashtra unveils policy to promote iconic buildings in Mumbai - The Indian Express
plan hold pmc pcmc election diwali vvpat machine stay state poll chief dinesh waghmare indian express planning,neutral,neutral,neutral,0.0,0.0,The Indian Express,"Planning to hold PMC, PCMC elections after Diwali, VVPAT machines to stay off: state poll chief Dinesh Waghmare - The Indian Express"
nagpur smart city project hand nmc march time india,positive,positive,positive,0.7096,0.21428571428571427,Times of India,Nagpur Smart City projects to be handed over to NMC by March 31 - Times of India
member committee map urban growth center maharashtra indian express,positive,positive,neutral,0.3818,-0.05,The Indian Express,7-member committee to map 100 urban growth centers in Maharashtra - The Indian Express
connect green affordable mhada build new future maharashtra elet technomedia,neutral,neutral,neutral,0.0,-0.02121212121212122,Elets Technomedia,"Connected Green, and Affordable MHADA is Building a New Future for Maharashtra - Elets Technomedia"
maharashtra digitize urban land record pilot project construction world india,neutral,neutral,neutral,0.0,0.0,Construction World India,Maharashtra to Digitize Urban Land Records in Pilot Project - Construction World India
ajit pawar flag overcrowd maharashtra city rush illegal bangladeshi migrant late news india hindustan times time,negative,negative,negative,-0.5574,-0.4,Hindustan Times,"Ajit Pawar flags overcrowding in Maharashtra's cities, rush of illegal Bangladeshi migrants | Latest News India - Hindustan Times - Hindustan Times"
planning development mumbai involve citizen time india,neutral,neutral,neutral,0.0,0.0,Times of India,How planning and development of Mumbai can involve citizens - Times of India
maharashtra smart city live ideal living timesproperty,positive,positive,positive,0.7269,0.41688311688311686,timesproperty,Maharashtra's Smart Cities for Living: Ideal Living - timesproperty
indian city witness grow momentum climate action mongabay india,neutral,neutral,neutral,0.0,0.1,Mongabay-India,Indian cities witness a growing momentum for climate action - Mongabay-India
maharashtra reform urban governance model indian express,neutral,neutral,neutral,0.0,0.0,The Indian Express,How Maharashtra is reforming its urban governance model - The Indian Express
urban planning focus land public purpose author vidyadhar phatak late news india hindustan times,neutral,neutral,neutral,0.0,-0.09999999999999999,Hindustan Times,Urban planning must focus on land for public purposes: Author Vidyadhar Phatak | Latest News India - Hindustan Times
russian partner likely muscle india smart city project new indian express,positive,positive,neutral,0.4019,0.08766233766233766,The New Indian Express,"Russian partners likely to put some
muscle into India’s smart city projects - The New Indian Express"
state notifie udc preserve aesthetic value local culture thehitavada com,positive,positive,neutral,0.34,0.0,thehitavada.com,State notifies UDC to preserve aesthetic values of local culture - thehitavada.com
dighi industrial smart city help maha achieve trillion economy target et infra,positive,positive,positive,0.6597,0.21428571428571427,ET Infra,Dighi Industrial Smart City to help Maha achieve $1 trillion economy target - ET Infra
city planning india focus sustainable urban development policy circle policycircle org,neutral,neutral,neutral,0.0,0.0,policycircle.org,City planning: India must focus on sustainable urban development | Policy Circle - policycircle.org
draft dp city expand area body keep time india,positive,positive,neutral,0.3182,0.0,Times of India,"Draft DP: City Expands, Areas Under Other Bodies Kept Out - Times of India"
decode subnational climate budgeting maharashtra india thecityfix,neutral,neutral,neutral,0.0,0.0,TheCityFix,"Decoding Subnational Climate Budgeting in Maharashtra, India - TheCityFix"
maharashtra potential advance transport decarbonization clean air low emission zone international council transportation,positive,positive,neutral,0.1531,0.09166666666666667,International Council on Clean Transportation,Maharashtra’s potential to advance transport decarbonization and clean air through low-emission zones - International Council on Clean Transportation
maharashtra government greenlight mumbai new city project sustainable urban development swarajyamag,neutral,neutral,neutral,0.0,0.06818181818181818,Swarajyamag,Maharashtra Government Greenlights 'Third Mumbai': A New City Project For Sustainable Urban Development - Swarajyamag
exclusive urban flooding expose loophole india smart city mission etv bharat,positive,positive,positive,0.3818,0.10714285714285714,ETV Bharat,Exclusive | Urban Flooding Expose Loopholes In India's Smart City Mission - ETV Bharat
smart city initiative guideline issue pune eye spot list maharashtra indian express,positive,positive,positive,0.4019,0.21428571428571427,The Indian Express,"Smart City initiative: Guidelines issued, Pune eyes spot in top 10 cities’ list in Maharashtra - The Indian Express"
maharashtra civic body smart city project business standard,positive,positive,positive,0.4019,0.10714285714285714,Business Standard,Maharashtra civic bodies say no to smart city project - Business Standard
automated compliance checking shape smart city business standard,positive,positive,positive,0.4019,0.10714285714285714,Business Standard,How Automated Compliance Checking is Shaping Smart Cities - Business Standard
maharashtra cm eknath shinde launch niti aayog master plan aim gdp boost rs lakh indian express,positive,positive,neutral,0.4019,0.0,The Indian Express,"Maharashtra CM Eknath Shinde launches NITI Aayog master plan, aims at GDP boost from Rs 12 lakh to Rs 25 lakh - The Indian Express"
andhra pradesh smart city unplanned urban growth time india,positive,positive,positive,0.6486,0.10714285714285714,Times of India,Andhra Pradesh: ‘Smart’ cities up against unplanned urban growth - Times of India
maharashtra smart city scheme indian express,positive,positive,positive,0.4019,0.21428571428571427,The Indian Express,Maharashtra to have its own smart cities scheme - The Indian Express
urban heat island indian city poor neighbourhood suffer news minute,negative,negative,negative,-0.765,-0.2,The News Minute,"Urban Heat Islands: In Indian cities, poor neighbourhoods suffer more - The News Minute"
maharashtra election political party promise mumbai manifesto citizen matter,positive,positive,neutral,0.6249,0.0,Citizen Matters,Maharashtra elections 2024: What do political parties promise for Mumbai in their manifestos? - Citizen Matters
work plot sq ft doesn need urban planner nod maharashtra govt indian express,neutral,neutral,neutral,0.0,0.0,The Indian Express,Work on plots up to 3200 sq ft doesn’t need urban planner nod: Maharashtra Govt - The Indian Express
smart city mission india extend adda,positive,positive,positive,0.5267,0.21428571428571427,Adda247,Smart Cities Mission in India Extended to 2025 - Adda247
new development plan city anvil yrs thehitavada com,neutral,neutral,positive,0.0,0.13636363636363635,thehitavada.com,New Development Plan of city on anvil after 25 yrs - thehitavada.com
village beat city smart maharashtra vision reveal convergence com,positive,positive,positive,0.5719,0.21428571428571427,convergence-now.com,"What If 3,500 Villages Beat Cities at Being Smart? Maharashtra’s Vision Revealed - convergence-now.com"
maharashtra civic body mobilise fund smart city project business standard,positive,positive,positive,0.4019,0.10714285714285714,Business Standard,Maharashtra civic bodies to mobilise funds for smart city projects - Business Standard
maharashtra tweak urban township policy incentivise smart city development mint,positive,positive,positive,0.4019,0.10714285714285714,Mint,Maharashtra tweaks urban township policy to incentivise smart city development | Mint - Mint
pm modi express gratitude people enter th year public service vow improve life contribute nation progress rise kashmir,positive,positive,neutral,0.8402,0.0,Rising Kashmir,"PM Modi expresses gratitude to people as he enters 25th year of public service; vows to improve lives, contribute to nation’s progress - Rising Kashmir"
remember mother tell pm modi nostalgic post enter th year public service time,neutral,neutral,negative,0.0,-0.25,Times Now,'I Remember My Mother Telling Me…': PM Modi's Nostalgic Post as He Enters 25th Year in Public Service - Times Now
power public rebuild trust quality resilient service social development unesco org,positive,positive,neutral,0.5106,0.016666666666666666,unesco.org,The power of the public: Rebuilding trust through quality and resilient public services for social development - unesco.org
pune team waco demand implementation ai base traffic management system nagar road yerwada wagholi pulse,negative,negative,negative,-0.128,-0.8,PUNE PULSE,Pune: Team WACO demands implementation of AI-based Traffic Management System on Nagar Road From Yerwada to Wagholi - PUNE PULSE
cm yogi order crackdown encroachment boost public service ahead festival varanasi time,positive,positive,neutral,0.7096,0.0,Times Now,"CM Yogi Orders Crackdown on Encroachments, Boosts Public Services Ahead of Festivals in Varanasi - Times Now"
